,isourbid,iso3,urbid,name,pop_2000,area_sq_km,urban_day_mean,buffer_day_mean,day_diff,urban_night_mean,buffer_night_mean,night_diff,latitude,longitude,pop_per_sq_km
17672,CMR57645,CMR,57645,YAOUNDE,1197192.0,382.0849914550781,28.6307407407408,28.6307407407408,2.8206006847183644,21.42251121076234,20.779201680672262,0.6433095300900789,3.851973754285382,11.526262872533607,3133.3133380633044
17676,COL57649,COL,57649,BUENAVENTURA,224707.0,166.88099670410156,29.083846153846178,29.083846153846178,1.6696376976022798,17.52404958677689,19.96430152143844,-0.7235426619083288,3.882030330035775,-77.01977372187974,1346.510414235063
17683,CMR57662,CMR,57662,EDEA,117302.0,64.98500061035156,28.24158585858589,28.24158585858589,0.6814603255712086,17.597105263157925,20.696647314949253,-0.7235426619083288,3.803899985296141,10.129813130771424,1805.062689824993
17684,IDN57663,IDN,57663,MEDAN,2067882.5999999978,1095.8900146484375,36.32130600571969,36.32130600571969,2.5200535972418194,24.156856240126405,24.057756714060044,0.09909952606636097,3.6103104827426478,98.71266054674692,3240.1773467560292
17711,MYS57736,MYS,57736,KUALALUMPUR,2067882.5999999978,2138.9680175781245,34.84270146520138,34.84270146520138,2.050254595586267,23.69866322008867,22.74618087381598,0.9524823462726886,3.081372206861886,101.62352141947798,1523.5350630743583
17712,IDN57737,IDN,57737,TEBINGTINGGI,118176.0,71.143798828125,35.09597402597405,35.09597402597405,0.5600821340821085,23.105662650602444,22.983743016759803,0.1219196338426407,3.337829572476835,99.16740924054409,1661.0864466978946
17713,IDN57740,IDN,57740,TARAKAN,119568.0,155.53799438476562,28.24158585858589,28.24158585858589,0.7160176125244746,22.170444444444456,22.272405063291153,-0.1019606188466966,3.330782982248877,117.59578133673938,768.738213919719
17720,COL57770,COL,57770,NEIVA,273764.0,565.7639770507812,40.66161094224926,40.66161094224926,3.067953611112493,21.714376899696095,19.9093410214168,1.7704945261356446,2.987135705748244,-75.28306201080312,483.88375913765145
17729,IDN57782,IDN,57782,KISARAN,118255.0,85.747802734375,34.296400000000034,34.296400000000034,-0.46062983138778435,22.69280000000002,22.03525885558586,0.6575411444141608,2.9846626330740946,99.63582080898323,1379.102393635952
17730,IDN57785,IDN,57785,TANJUNGBALAI,160980.0,57.28609848022461,34.24424242424245,34.24424242424245,0.20537236774526946,22.156969696969725,22.690090090090123,-0.5331203931203987,2.975468995997403,99.8124062243678,2810.1058419185406
17731,IDN57787,IDN,57787,PEMATANGSIANTAR,204331.0,76.31770324707031,36.99719101123598,36.99719101123598,3.6151856991509703,20.004382022471923,20.201474103585674,-0.19709208111375176,2.9528112443434793,99.07990548604943,2677.3735490768177
17734,BRA57792,BRA,57792,BOAVISTA,197098.0,428.9469909667969,33.77678787878793,33.77678787878793,1.2116646276220564,20.89236472945896,23.304249667994725,-0.7235426619083288,2.83349204612108,-60.686170327198795,459.4926742713917
17740,MYS57816,MYS,57816,SEREMBAN,246441.0,252.9510040283203,34.821343283582124,34.821343283582124,2.3217411136001473,23.2316901408451,22.431040462427756,0.8006496784173436,2.7071609130457546,101.98156491199114,974.2637747047984
17753,COL57850,COL,57850,POPAYAN,205751.0,258.9809875488281,32.18947019867553,32.18947019867553,1.89211653008525,11.539139072847712,10.296037575403293,1.5396254702095948,2.4418861831009053,-76.60781246067648,794.4637247211355
17754,MYS57855,MYS,57855,MELAKA,254277.0,618.510986328125,35.49185852981971,35.49185852981971,2.2787380771115338,23.089696132596725,22.521740139211154,0.5679559933855707,2.309353456496865,102.23332094210787,411.11153337720026
17762,MYS57874,MYS,57874,SIBU,155000.0,342.3009948730469,33.258797953964226,33.258797953964226,0.03792615909245711,22.51322418136025,22.0678125,0.4454116813602518,2.285650303218972,111.86940541512786,452.8178483895048
17770,IDN57907,IDN,57907,RANTAUPRAPAT,132876.0,70.34349822998047,36.220243902439044,36.220243902439044,1.8939245519654406,21.800731707317105,22.32577807848448,-0.5250463711673738,2.0959601279575963,99.83179930299548,1888.9592264174335
17771,MYS57908,MYS,57908,MUAR,116240.0,160.17999267578125,35.5576086956522,35.5576086956522,1.5972975845410602,22.93141304347828,22.954721030042954,-0.023307986564674366,2.058434138524717,102.61027597575571,725.683639125145
17772,SOM57909,SOM,57909,MOGADISHU,1016021.0,173.61599731445312,35.36867403314919,35.36867403314919,-0.9030606607283573,18.27426395939089,16.812174629324584,1.4620893300663056,2.046861219070024,45.30687045750568,5852.116254931185
17774,MYS57911,MYS,57911,KLUANG,134880.0,181.8730010986328,32.49535885167467,32.49535885167467,0.4054336180297824,22.384622641509456,21.821607476635524,0.5630151648739314,2.0193944120225638,103.33167166781328,741.6163981747477
17780,MYS57929,MYS,57929,BANDARPENGGARAM,108312.0,192.42999267578125,35.1520535714286,35.1520535714286,1.113353161031931,22.88125000000002,22.242693823915893,0.6385561760841263,1.8563177157899986,102.95854209833925,562.8644396536001
17788,MYS57950,MYS,57950,KUCHING,152310.0,551.4299926757812,34.75561514195589,34.75561514195589,2.34108452971104,23.71573717948721,23.309498926270585,0.40623825321662466,1.5466291967800316,110.34729985740256,276.20913266056635
17789,IDN57952,IDN,57952,DUMAI,128041.0,279.4280090332031,36.12287925696598,36.12287925696598,-0.606988778224661,22.911328671328693,22.55877221324717,0.3525564580815228,1.656420237104328,101.46651496989,458.22535988074657
17793,IDN57964,IDN,57964,BATAM,130415.0,327.50799560546875,31.98249315068494,31.98249315068494,1.663224221180954,23.88580645161292,24.26350140056028,-0.37769494894736155,1.097531111571584,104.03662817644926,398.2040186802155
17794,MYS57964,MYS,57964,JOHORBAHRU,644992.0,919.89697265625,35.14038610038616,35.14038610038616,2.691234686076605,22.94144774688402,23.11497557003254,-0.17352782314852178,1.536805219485359,103.74724044968707,701.156780783344
17795,SGP57964,SGP,57964,SINGAPORE,2067882.5999999978,590.2990112304688,35.56248826291084,35.56248826291084,1.9126633601870822,24.920104321907637,23.725947712418353,1.1941566094892835,1.3617377859700923,103.81970319854383,6806.267541639788
17802,IDN57977,IDN,57977,MANADO,435807.0,177.8780059814453,31.2854679802956,31.2854679802956,2.8387215688123284,22.113762376237666,20.744415274463073,1.3693471017745935,1.4801311843067424,124.87709187219218,2450.033086414627
17806,IDN57985,IDN,57985,BITUNG,116133.0,71.26309967041016,29.377341772151922,29.377341772151922,1.557858626084478,21.9079220779221,20.924620390455548,0.9833016874665503,1.44291031326037,125.18818659453575,1629.6372251152684
17809,IDN57994,IDN,57994,PADANGSIDEMPUAN,144342.0,71.23760223388672,33.5774698795181,33.5774698795181,3.036192460163228,19.442048192771114,19.440838709677458,0.0012094830936568712,1.3735722750404875,99.28256942593833,2026.2051988512683
17815,COL58013,COL,58013,PASTO,307917.0,218.8820037841797,28.24158585858589,28.24158585858589,-0.847989196780631,10.748484279595868,10.296037575403293,-0.7235426619083288,1.211718860037422,-77.26508557084236,1406.7716608790274
17834,IDN58069,IDN,58069,TANJUNGPINANG,142377.0,56.42279815673828,35.82692307692311,35.82692307692311,4.1298059598059496,23.6166666666667,23.240085470085507,0.37658119658119205,0.9227899242156923,104.47283752703032,2523.394880283807
17836,IDN58072,IDN,58072,SINGKAWANG,125509.0,87.3010025024414,35.07137254901964,35.07137254901964,1.0823314531291643,23.357346938775528,22.879407665505276,0.4779392732702519,0.9141801261120008,108.99953012931206,1437.6581757636757
17847,IDN58116,IDN,58116,PEKANBARU,540384.0,342.57000732421875,34.826878980891756,34.826878980891756,0.45265322112327055,23.441818181818217,22.712900432900444,0.7289177489177732,0.5378707877067086,101.45582668115645,1577.441073201029
17848,IDN58117,IDN,58117,GORONTALO,148942.0,208.3090057373047,31.46259574468088,31.46259574468088,2.4516925188744345,23.13487394957986,21.879156883671325,1.2557170659085344,0.5733541478756479,123.05534244479804,715.0050929042812
17854,COD58130,COD,58130,KISANGANI,317581.0,110.20700073242188,31.67890625000004,31.67890625000004,2.018852888207089,18.90890625000003,18.776150289017366,0.13275596098266362,0.5241494993999254,25.19997473724436,2881.6771882856497
17855,KEN58132,KEN,58132,ELDORET,172423.0,156.26199340820312,28.916043956043982,28.916043956043982,1.0275691977195862,10.748484279595868,10.296037575403293,0.39800958440056533,0.5129670269068356,35.28396618209371,1103.4225037023525
17857,UGA58138,UGA,58138,JINJA,155926.0,129.35299682617188,33.90867549668875,33.90867549668875,1.4218702036830777,16.256490066225197,15.82894139886583,0.4275486673593676,0.4690266112891095,33.23191106354477,1205.4301317002935
17858,GAB58141,GAB,58141,LIBREVILLE,558959.0,285.61199951171875,30.28855855855858,30.28855855855858,3.210359112575187,19.46299093655591,19.96700808625339,-0.5040171496974786,0.4129287933291721,9.489036184172619,1957.0571297970473
17861,UGA58151,UGA,58151,KAMPALA,1188099.0,561.7890014648438,35.408320610687035,35.408320610687035,2.985593337959763,16.460106870229048,14.711290322580666,1.7488165476483815,0.32678462580986434,32.60868630313041,2114.8491638356686
17862,ECU58154,ECU,58154,IBARRA,153692.0,459.7439880371094,32.76041044776124,32.76041044776124,4.165240786426405,10.748484279595868,10.296037575403293,0.827201586172027,0.3127764519717289,-78.18928177563339,334.2990968869274
17873,BRA58180,BRA,58180,MACAPA,335914.0,485.15899658203125,34.238866995073906,34.238866995073906,2.7844355569467893,21.609565217391324,22.432297063903324,-0.7235426619083288,0.027198459341491343,-51.09267251762253,692.3792042743316
17875,ECU58184,ECU,58184,QUITO,1551810.0,1689.8399658203125,32.76732723577239,32.76732723577239,4.165240786426405,10.748484279595868,10.296037575403293,1.7704945261356446,-0.1460827056523044,-78.39544318255679,918.3177291269072
17880,IDN58201,IDN,58201,PONTIANAK,613521.0,374.89599609375,33.965924932975874,33.965924932975874,1.0740183181899,20.732120481927733,21.09447443181822,-0.36235394989048686,-0.06527209253300725,109.35815979543827,1636.5098757858625
17884,KEN58218,KEN,58218,KISUMU,200683.0,128.9530029296875,43.469072847682135,43.469072847682135,4.165240786426405,18.935960264900686,17.86328227571117,1.0726779891895148,-0.08681176475107577,34.79222376531459,1556.2491406999166
17886,ECU58237,ECU,58237,SANTODOMINGO,195107.0,281.62799072265625,28.82991416309016,28.82991416309016,0.6373421010059133,16.765897435897468,14.301527777777832,1.7704945261356446,-0.2553105095723254,-79.16468959734698,692.7827006802706
17891,KEN58246,KEN,58246,NAKURU,226467.0,180.8489990234375,39.689150943396264,39.689150943396264,1.3698673320125252,10.748484279595868,10.296037575403293,-0.024076323439544467,-0.29240044562402545,36.09963017079582,1252.2435911887494
17892,IDN58248,IDN,58248,BUKITTINGGI,114160.0,82.42890167236328,33.30875000000002,33.30875000000002,4.165240786426405,15.299230769230777,15.794401114206158,-0.4951703449753815,-0.3078297830180077,100.38835542166544,1384.9511237425054
17894,SOM58263,SOM,58263,KISMAYO,171672.0,47.76584053039551,41.356000000000016,41.356000000000016,-1.7760781378567532,23.432000000000027,23.615084745762733,-0.18308474576270584,-0.3603442127151766,42.54882741225532,16659.744576755762
17898,IDN58276,IDN,58276,SAMARINDA,530243.0,349.8330078125,29.179406392694126,29.179406392694126,-1.184065368103223,22.42042553191494,22.338104575163392,0.08232095675154838,-0.5326242533066079,117.15549634587967,1515.703173109938
17906,GAB58299,GAB,58299,PORT-GENTIL,105538.0,128.90899658203125,30.01468085106386,30.01468085106386,1.8273440364424047,19.763076923076955,20.542307692307705,-0.7235426619083288,-0.7620906458665786,8.777872384802777,818.7015863771842
17915,IDN58336,IDN,58336,PALU,226074.0,142.36300659179688,35.72779411764708,35.72779411764708,4.165240786426405,22.241772151898758,20.523348365276195,1.7184237866225622,-0.9030979260284084,119.89036487913597,1588.010856276947
17916,IDN58339,IDN,58339,PADANG,755441.0,315.7030029296875,28.95188235294119,28.95188235294119,3.2686641711229925,22.466457765667606,20.064425645592152,1.7704945261356446,-0.9482429196749536,100.4166568157595,2392.8850628267533
17919,IDN58344,IDN,58344,SORONG,126138.0,326.14599609375,31.54438888888893,31.54438888888893,1.8612568978374675,24.07011111111113,22.926599099099125,1.1435120120120068,-0.9498236805184206,131.317040581058,386.75317652448473
17921,ECU58354,ECU,58354,MANTA,176924.0,240.218994140625,31.954375000000024,31.954375000000024,-1.7760781378567532,19.103387096774213,18.897931873479344,0.20545522329486943,-0.9971257259714434,-80.68394754174562,736.5112847672158
17922,ECU58356,ECU,58356,PORTOVIEJO,167882.0,304.7449951171875,33.769877300613544,33.769877300613544,0.06894074472227629,19.65813953488376,19.256418152350108,0.4017213825336512,-1.029282534361414,-80.44734078574862,550.8933786933635
17925,ECU58367,ECU,58367,QUEVEDO,116866.0,155.3780059814453,29.54610619469028,29.54610619469028,-1.0090684084843495,16.613333333333372,16.68754385964916,-0.07421052631578817,-1.0190298520460033,-79.45421763183822,752.1399136371703
17931,KEN58389,KEN,58389,NAIROBI,2067882.5999999978,1195.68994140625,39.68928212491029,39.68928212491029,-1.7760781378567532,12.797106963388401,13.425310586176712,-0.6282036227883108,-1.2487280457626753,36.792289318297435,1938.4072072013207
17935,ECU58401,ECU,58401,AMBATO,151099.0,429.1719970703125,37.90508000000003,37.90508000000003,4.165240786426405,10.748484279595868,10.296037575403293,-0.7235426619083288,-1.2760371144212286,-78.59858664815528,352.0709669583708
17936,IDN58403,IDN,58403,BALIKPAPAN,489678.0,345.6319885253906,28.24158585858589,28.24158585858589,-1.112424277323484,22.2763840399003,22.059185185185232,0.21719885471506828,-1.2476479060259749,116.80012725726715,1416.7612265553585
17937,BRA58414,BRA,58414,BELEM,1753055.0,1015.8099975585938,30.191547064305666,30.191547064305666,0.929717513587736,23.125802707930394,22.591134215500958,0.5346684924294358,-1.3936874101457875,-48.453332478511015,1725.7705714782362
17938,BRA58418,BRA,58418,CASTANHAL,118337.0,145.05799865722656,33.96041420118345,33.96041420118345,1.050658374324378,22.555476190476217,20.747813578826232,1.7704945261356446,-1.2909177295695144,-47.92414199495704,815.7909325609231
17948,IDN58463,IDN,58463,JAMBI,477320.0,384.19500732421875,28.24158585858589,28.24158585858589,-0.43200025480093274,22.037203791469228,21.009492915734523,1.027710875734705,-1.5950178856668344,103.63469633636691,1242.3899085112105
17949,TZA58465,TZA,58465,MUSOMA,111582.0,47.76584053039551,41.38111111111114,41.38111111111114,4.165240786426405,18.294888888888927,19.21942496493691,-0.7235426619083288,-1.5215550852989281,33.808665214328244,2880.4794729087894
17954,ECU58484,ECU,58484,RIOBAMBA,121691.0,298.6310119628906,39.95367816091959,39.95367816091959,4.165240786426405,10.748484279595868,10.296037575403293,0.06307562834667735,-1.6630558495477885,-78.66480306760747,407.49619137051286
17966,ECU58523,ECU,58523,GUAYAQUIL,2067882.5999999978,1119.1700439453125,30.899021113243858,30.899021113243858,0.4567389112128488,18.269523809523868,17.677850799289555,0.5916730102343131,-2.1281144854950753,-79.92629486391678,1931.4526971967687
17970,RWA58545,RWA,58545,KIGALI,424964.0,120.11299896240234,36.33100000000004,36.33100000000004,2.269603351955304,15.997000000000028,14.176301675977673,1.7704945261356446,-1.953241629297679,30.09088472375106,3538.0350475889945
17976,IDN58576,IDN,58576,PANGKALPINANG,171617.0,111.21700286865234,28.826666666666696,28.826666666666696,0.3777477477477511,19.05472440944884,19.995130718954275,-0.7235426619083288,-2.1292564023610225,106.12710362693088,1543.08240263119
17977,ECU58578,ECU,58578,MILAGRO,111478.0,192.15199279785156,31.499761904761943,31.499761904761943,-0.1926101301944101,16.00558139534887,18.26718963165077,-0.7235426619083288,-2.123628895557033,-79.60301746288559,580.1553154709017
17978,ECU58581,ECU,58581,LALIBERTAD,128906.0,266.2820129394531,34.87895348837213,34.87895348837213,1.981004770423354,19.90900414937764,19.36328244274814,0.5457217066295001,-2.227618429147128,-80.84637961922402,484.0957846796452
17979,IDN58586,IDN,58586,PALANGKARAYA,157865.0,228.156005859375,35.229890710382534,35.229890710382534,1.9152015451959699,22.032000000000043,22.077642276422814,-0.045642276422771744,-2.227866258021322,113.93166166775188,691.9169162581712
17983,BRA58628,BRA,58628,SANTARE,176486.0,156.5970001220703,31.31483516483518,31.31483516483518,2.109723672553855,21.50340540540543,23.345385934819912,-0.7235426619083288,-2.4647285033177013,-54.71239051680885,1127.0075407729767
17986,BRA58638,BRA,58638,SAOLUIS,863789.0,888.7080078125,32.55543103448282,32.55543103448282,2.31038341543519,22.956206896551777,23.39469011725295,-0.4384832207011726,-2.576004265884137,-44.2316377409889,971.9604104008957
17988,TZA58641,TZA,58641,MWANZA,302020.0,114.25499725341797,35.51382352941179,35.51382352941179,2.307513256875062,20.253382352941205,20.225786163522056,0.027596189419149653,-2.516779263252374,32.93174862679774,2643.3854733733756
17990,COD58642,COD,58642,BUKAVU,175245.0,47.76584053039551,34.739142857142866,34.739142857142866,4.165240786426405,14.434000000000033,11.653682008368246,1.7704945261356446,-2.506472819464989,28.853158822821456,5631.555503142997
17993,IDN58656,IDN,58656,JAYAPURA,151617.0,98.37300109863281,31.306250000000038,31.306250000000038,1.4823794964028991,22.63000000000001,22.434630541871993,0.19536945812801676,-2.576556728410253,140.67324006137983,1541.2460564050757
18001,ECU58709,ECU,58709,CUENCA,295792.0,759.322021484375,31.516214689265617,31.516214689265617,4.165240786426405,10.748484279595868,10.296037575403293,1.1812274386280706,-2.8380454906068735,-78.89305021059869,389.5475063685963
18003,IDN58743,IDN,58743,PALEMBANG,1718872.0,541.6510009765625,28.24158585858589,28.24158585858589,-0.21290094070154097,22.456473779385185,22.181179989124548,0.27529379026063694,-2.97950204328464,104.79081199737584,3173.393932441706
18004,BRA58747,BRA,58747,PARNAIBA,124988.0,256.9750061035156,38.48670033670035,38.48670033670035,1.37583927994892,23.456736842105304,22.88610671936763,0.5706301227376755,-2.905655626306043,-41.712429021182345,486.38193221659805
18010,BRA58773,BRA,58773,MANAUS,1396768.0,590.6829833984375,31.968459302325616,31.968459302325616,1.0918101980052732,24.017392550143306,23.929104320337203,0.0882882298061034,-3.0571000514261755,-59.99090216640184,2364.6660548164605
18011,IDN58778,IDN,58778,PALOPO,117934.0,80.2699966430664,29.991643835616475,29.991643835616475,1.2543771689497767,20.8546153846154,18.37505494505497,1.7704945261356446,-3.0277970679802593,120.2114185553221,1469.2164561114
18015,ECU58834,ECU,58834,MACHALA,242107.0,439.10400390625,32.28626556016605,32.28626556016605,1.968075596008351,19.659457364341115,18.958375634517775,0.7010817298233398,-3.2754760998420807,-79.88522531629525,551.3659585114841
18017,IDN58844,IDN,58844,BANJARMASIN,701664.0,296.5740051269531,28.24158585858589,28.24158585858589,-1.7760781378567532,19.731176470588256,17.529090909090943,1.7704945261356446,-3.3134980060281123,114.58832781827425,2365.8985206732523
18023,TZA58866,TZA,58866,MOSHI,169757.0,130.2899932861328,49.41171052631582,49.41171052631582,4.165240786426405,20.378157894736866,18.209912087912123,1.7704945261356446,-3.3432556480296967,37.33217333543115,1302.9166378663695
18025,BDI58872,BDI,58872,BUJUMBURA,354674.0,137.79200744628906,34.752453987730085,34.752453987730085,3.7626061616431272,19.96829268292685,17.670655737704973,1.7704945261356446,-3.372030825662023,29.378086258174335,2573.9809338234
18026,TZA58874,TZA,58874,ARUSHA,179760.0,163.71400451660156,42.22832460732989,42.22832460732989,-1.4734163693155153,15.733350785340344,15.338450106157145,0.3949006791831984,-3.3772662280539407,36.69661001593954,1098.012357163808
18030,IDN58888,IDN,58888,BANJARBARU,166484.0,204.84300231933594,30.136153846153864,30.136153846153864,1.7439272059948223,20.91852941176474,21.454603174603214,-0.5360737628384733,-3.4350771492909757,114.82692415702434,812.7395034977229
18043,BRA58963,BRA,58963,FORTALEZA,2067882.5999999978,1071.780029296875,39.163414832925845,39.163414832925845,0.696236409689341,23.31528013582345,22.121426502534412,1.193853633289038,-3.8349298979963464,-38.546324546540575,2515.439667007668
18044,IDN58965,IDN,58965,AMBON,324927.0,148.90699768066406,30.141379310344824,30.141379310344824,2.094725613846773,22.582235294117673,22.376292993630585,0.20594230048708795,-3.6783549602131984,128.20563376538598,2182.080124245179
18045,BRA58970,BRA,58970,SOBRAL,119433.0,159.37399291992188,41.74559139784948,41.74559139784948,1.204800189058247,22.192258064516164,21.48795604395605,0.7043020205601138,-3.6887829797506697,-40.33965655650485,749.3882647466178
18055,KEN59028,KEN,59028,MOMBASA,686547.0,225.63900756835938,41.25178988326853,41.25178988326853,-1.7760781378567532,23.373953488372127,23.02966269841275,0.344290789959377,-4.0094118944433035,39.66727126675562,3042.678690172861
18056,ECU59030,ECU,59030,LOJA,116093.0,216.71200561523438,28.24158585858589,28.24158585858589,-0.2507007672634103,10.748484279595868,10.296037575403293,-0.4529273037278241,-3.987038173872577,-79.19109595531404,535.7017469817506
18057,IDN59037,IDN,59037,KENDARI,150157.0,115.1729965209961,29.178035714285734,29.178035714285734,-0.4396438437253032,21.59714285714289,23.631914893617033,-0.7235426619083288,-3.974744329986777,122.53961074374092,1303.7517867534714
18059,IDN59044,IDN,59044,PAREPARE,133163.0,67.75879669189453,34.12263157894739,34.12263157894739,1.3029874508334203,21.535161290322616,22.83971291866032,-0.7235426619083288,-4.028513988429779,119.64605916200082,1965.2503660226491
18075,COG59111,COG,59111,BRAZAVILLE,1117617.0,262.3340148925781,33.904557823129295,33.904557823129295,1.6779073040982624,22.175339805825267,21.037379310344818,1.1379604954804492,-4.258274765068279,15.267629475919648,4260.282451201181
18076,COD59111,COD,59111,KINSHASA,2067882.5999999978,502.989013671875,35.917400722021675,35.917400722021675,4.165240786426405,21.802980501392796,20.86923236514525,0.9337481362475444,-4.400377998645695,15.325895753586224,5296.934779052762
18090,IDN59191,IDN,59191,WATAMPONE,105379.2,67.28060150146484,30.79553846153849,30.79553846153849,-0.07394160778563474,22.53941439224035,22.93474576271189,-0.395331370471542,-4.546879147254799,120.33092212805388,1536.103983816938
18097,COG59215,COG,59215,POINTENOIRE,611002.0,210.86500549316406,33.69470046082956,33.69470046082956,1.159188093338365,21.56502645502648,21.49460784313728,0.07041861188919896,-4.750365977607714,11.869631949155178,2897.597913750595
18102,BRA59253,BRA,59253,CAXIAS,105379.2,138.5989990234375,37.42234567901237,37.42234567901237,2.570907770515589,21.773580246913625,21.83485838779962,-0.061278140885995924,-4.857848836854316,-43.35190922972714,746.650413993974
18104,PER59260,PER,59260,SULLANA,220549.0,158.26800537109375,43.086419753086446,43.086419753086446,-1.7760781378567532,17.467974683544323,18.373912310286702,-0.7235426619083288,-4.885323554338527,-80.67876632800358,1393.5160140729322
18105,TZA59267,TZA,59267,KIGOMA,130115.0,56.07500076293945,36.3438235294118,36.3438235294118,4.165240786426405,19.142058823529442,19.437224435591013,-0.2951656120615702,-4.88465720256778,29.652704477429722,2320.374466869278
18112,BRA59312,BRA,59312,TERESINA,790330.0,571.0440063476562,36.692466165413585,36.692466165413585,1.3375644616127573,22.78763118440785,22.283276539973805,0.504354644434045,-5.092974580312557,-42.778813492248844,1384.008922630808
18113,TZA59319,TZA,59319,TABORA,163916.0,76.98030090332031,33.88555555555559,33.88555555555559,2.001185582365192,15.49355555555558,17.72916890080432,-0.7235426619083288,-5.020503412902144,32.81832442343347,2129.323970893052
18114,IDN59320,IDN,59320,UJUNGPANDANG,1445569.0,436.5090026855469,33.11196078431378,33.11196078431378,1.2986521423384154,22.27583333333338,22.042651757188537,0.23318157614484392,-5.135932490192204,119.50198564152424,3311.6590748561525
18121,IDN59354,IDN,59354,METRO,116007.0,91.5071029663086,31.481034482758634,31.481034482758634,1.530537350827462,13.569414580495478,13.282189776315958,0.28722480417951957,-5.120580625795185,105.31178868400065,1267.737653575503
18123,BRA59363,BRA,59363,MOSSORO,199081.0,266.7959899902344,46.68083333333339,46.68083333333339,0.8351318944843626,23.9691025641026,23.950215827338173,0.01888673676442565,-5.186902908942045,-37.33894840034833,746.1918749501708
18125,PER59368,PER,59368,PIURA,382664.0,265.93499755859375,50.18960784313729,50.18960784313729,-1.0141830065358448,20.183596491228084,18.61105982905985,1.5725366621682326,-5.2024164993219415,-80.64020942322628,1438.938099584607
18128,IDN59377,IDN,59377,BANDARLAMPUNG,725137.0,392.19500732421875,29.221808873720175,29.221808873720175,0.11034578647184645,20.780833333333376,21.483516483516535,-0.7026831501831587,-5.356089923810885,105.2573043379249,1848.9195080460206
18134,BRA59409,BRA,59409,MARABA,134373.0,176.38600158691406,29.145000000000017,29.145000000000017,-0.12188848920867912,19.831862745098068,21.011546762589916,-0.7235426619083288,-5.362913505553763,-49.09099260692324,761.8121551090766
18136,BRA59447,BRA,59447,IMPERATRIZ,218673.0,298.8479919433594,31.247191977077375,31.247191977077375,0.16677461480693978,24.34318051575934,22.84078464106848,1.5023958746908583,-5.498346267865941,-47.450629684112585,731.7198237739709
18144,AGO59504,AGO,59504,CABINDA,160683.0,47.76584053039551,31.582000000000022,31.582000000000022,-0.14048618784529765,19.724375000000034,20.324428571428616,-0.6000535714285817,-5.567875699803665,12.199913203731398,3956.16020791918
18147,BRA59531,BRA,59531,NATAL,1038821.0,628.4860229492188,38.751368715083856,38.751368715083856,-1.4157883097096118,22.441101694915286,21.615910652920945,0.8251910419943407,-5.829517400707402,-35.26055652146624,1652.8943557491589
18153,COD59581,COD,59581,MATADI,138798.0,122.00900268554688,34.34664000000003,34.34664000000003,0.2350312611718266,20.630000000000052,21.08148717948721,-0.451487179487156,-5.824310675896925,13.473497813073664,1137.60457789925
18154,COD59587,COD,59587,BOMA,197600.0,58.32929992675781,33.195070422535245,33.195070422535245,1.447974532124281,16.524285714285746,19.750784313725504,-0.7235426619083288,-5.8370868540749825,13.066039821580546,3387.6628083676615
18157,IDN59607,IDN,59607,JAKARTA,2067882.5999999978,2138.9680175781245,28.657108081791595,28.657108081791595,0.8865589186116125,22.72915060240963,21.459467787114974,1.2696828152946544,-6.290611651506481,106.76561392854,4839.034622761012
18158,COD59608,COD,59608,KANANGA,298693.0,47.76584053039551,32.08733333333336,32.08733333333336,-1.365054263565888,20.683000000000025,19.661079812206594,1.0219201877934303,-5.89108271539493,22.410782358119377,18666.096228618182
18168,TZA59691,TZA,59691,ZANZIBAR,276333.0,113.80000305175781,40.4911851851852,40.4911851851852,-0.43508530661811307,23.085882352941194,23.3010791366907,-0.21519678374950502,-6.159662191257098,39.236007089355724,2428.233678291906
18170,COD59702,COD,59702,MBUJIMAYI,486235.0,92.63130187988281,36.554528301886805,36.554528301886805,0.9792027204914575,20.99101010101013,19.12448979591842,1.7704945261356446,-6.131693373650251,23.60172395689517,5249.14354146196
18171,TZA59714,TZA,59714,DODOMA,145859.0,130.61000061035156,39.43457516339872,39.43457516339872,0.331690328735057,18.782679738562116,18.74676168757129,0.035918050990826345,-6.168052495426252,35.74473520116862,1116.7521577091231
18190,IDN59879,IDN,59879,PURWAKARTA,151913.0,139.49200439453125,28.24158585858589,28.24158585858589,-1.1904414306608118,21.672839506172892,21.5308597748209,0.1419797313519915,-6.521988013436044,107.42573722409367,1089.0444987107498
18192,IDN59927,IDN,59927,SUBANG,115639.0,47.76584053039551,29.658571428571463,29.658571428571463,0.3034459805427616,22.870000000000026,22.611509433962304,0.2584905660377217,-6.560567298741773,107.76521270839982,2606.895229351471
18194,IDN59931,IDN,59931,JEPARA,151343.0,76.62840270996094,28.242222222222253,28.242222222222253,0.4853183076314771,22.00714285714288,21.569447852760764,0.4376950043821175,-6.586056564059163,110.68988595637182,1975.0248556378547
18198,IDN59962,IDN,59962,CIREBON,989677.0,283.5,32.75448669201523,32.75448669201523,1.6822768498610792,21.915227272727297,22.000884353741494,-0.08565708101419744,-6.726931938857831,108.48571097867881,3490.9241622574955
18199,TZA59969,TZA,59969,DARESSALAAM,2067882.5999999978,557.2030029296875,46.028575851393214,46.028575851393214,0.13011179910566995,23.723453947368466,23.273732394366235,0.44972155300223093,-6.816115831080708,39.227215403368234,3792.2947092706995
